,Date,actual,position,action,number,account,value
0,2012-06-01,208.22000122070312,208.22000122070312,HOLD,0,0,0
1,2012-06-04,214.57000732421875,208.22000122070312,BUY,1,-214,0
2,2012-06-05,213.2100067138672,214.57000732421875,SELL,0,-1,-1
3,2012-06-06,217.63999938964844,213.2100067138672,BUY,1,-219,-1
4,2012-06-07,218.8000030517578,217.63999938964844,SELL,0,0,0
5,2012-06-08,218.47999572753906,218.8000030517578,HOLD,0,0,0
6,2012-06-11,216.5,218.47999572753906,HOLD,0,0,0
7,2012-06-12,216.4199981689453,216.5,HOLD,0,0,0
8,2012-06-13,214.72999572753906,216.4199981689453,BUY,1,-214,0
9,2012-06-14,214.4499969482422,214.72999572753906,BUY,2,-429,0
10,2012-06-15,218.35000610351562,214.4499969482422,SELL,1,-211,7
11,2012-06-18,222.66000366210938,218.35000610351562,HOLD,1,-211,11
12,2012-06-19,224.02999877929688,222.66000366210938,HOLD,1,-211,13
13,2012-06-20,223.02000427246094,224.02999877929688,BUY,2,-434,11
14,2012-06-21,220.57000732421875,223.02000427246094,HOLD,2,-434,7
15,2012-06-22,222.16000366210938,220.57000732421875,HOLD,2,-434,10
16,2012-06-25,220.07000732421875,222.16000366210938,BUY,3,-654,6
17,2012-06-26,225.61000061035156,220.07000732421875,BUY,4,-879,22
18,2012-06-27,225.6199951171875,225.61000061035156,SELL,3,-654,22
19,2012-06-28,221.30999755859375,225.6199951171875,HOLD,3,-654,9
20,2012-06-29,228.35000610351562,221.30999755859375,HOLD,3,-654,30
21,2012-07-02,229.32000732421875,228.35000610351562,SELL,2,-424,33
22,2012-07-03,229.52999877929688,229.32000732421875,BUY,3,-654,34
23,2012-07-05,227.05999755859375,229.52999877929688,HOLD,3,-654,26
24,2012-07-06,225.0500030517578,227.05999755859375,HOLD,3,-654,20
25,2012-07-09,225.0500030517578,225.0500030517578,HOLD,3,-654,20
26,2012-07-10,219.5,225.0500030517578,BUY,4,-873,4
27,2012-07-11,218.3699951171875,219.5,BUY,5,-1092,0
28,2012-07-12,215.36000061035156,218.3699951171875,HOLD,5,-1092,-15
29,2012-07-13,218.38999938964844,215.36000061035156,BUY,6,-1310,0
30,2012-07-16,216.00999450683594,218.38999938964844,SELL,5,-1094,-14
31,2012-07-17,216.92999267578125,216.00999450683594,BUY,6,-1311,-9
32,2012-07-18,217.47000122070312,216.92999267578125,SELL,5,-1094,-6
33,2012-07-19,226.1699981689453,217.47000122070312,BUY,6,-1320,36
34,2012-07-20,228.2899932861328,226.1699981689453,SELL,5,-1091,49
35,2012-07-23,226.00999450683594,228.2899932861328,BUY,6,-1317,38
36,2012-07-24,223.0399932861328,226.00999450683594,HOLD,6,-1317,20
37,2012-07-25,217.0500030517578,223.0399932861328,HOLD,6,-1317,-15
38,2012-07-26,220.00999450683594,217.0500030517578,BUY,7,-1537,2
39,2012-07-27,237.32000732421875,220.00999450683594,SELL,6,-1300,123
40,2012-07-30,236.08999633789062,237.32000732421875,BUY,7,-1536,115
41,2012-07-31,233.3000030517578,236.08999633789062,HOLD,7,-1536,96
42,2012-08-01,232.08999633789062,233.3000030517578,HOLD,7,-1536,87
43,2012-08-02,230.80999755859375,232.08999633789062,BUY,8,-1767,78
44,2012-08-03,234.97000122070312,230.80999755859375,BUY,9,-2002,112
45,2012-08-06,233.99000549316406,234.97000122070312,SELL,8,-1768,103
46,2012-08-07,236.55999755859375,233.99000549316406,HOLD,8,-1768,123
47,2012-08-08,234.3800048828125,236.55999755859375,SELL,7,-1534,106
48,2012-08-09,234.05999755859375,234.3800048828125,HOLD,7,-1534,104
49,2012-08-10,232.75,234.05999755859375,SELL,6,-1301,95
50,2012-08-13,232.44000244140625,232.75,BUY,7,-1533,93
51,2012-08-14,233.19000244140625,232.44000244140625,SELL,6,-1300,98
52,2012-08-15,237.4199981689453,233.19000244140625,HOLD,6,-1300,123
53,2012-08-16,241.5500030517578,237.4199981689453,SELL,5,-1059,148
54,2012-08-17,241.1699981689453,241.5500030517578,HOLD,5,-1059,146
55,2012-08-20,240.35000610351562,241.1699981689453,HOLD,5,-1059,142
56,2012-08-21,239.4499969482422,240.35000610351562,HOLD,5,-1059,138
57,2012-08-22,243.10000610351562,239.4499969482422,BUY,6,-1302,156
58,2012-08-23,241.1999969482422,243.10000610351562,SELL,5,-1060,145
59,2012-08-24,245.74000549316406,241.1999969482422,BUY,6,-1306,167
60,2012-08-27,243.9199981689453,245.74000549316406,SELL,5,-1062,156
61,2012-08-28,246.11000061035156,243.9199981689453,HOLD,5,-1062,167
62,2012-08-29,247.1199951171875,246.11000061035156,SELL,4,-815,172
63,2012-08-30,246.22000122070312,247.1199951171875,BUY,5,-1061,169
64,2012-08-31,248.27000427246094,246.22000122070312,BUY,6,-1310,179
65,2012-09-04,247.8800048828125,248.27000427246094,SELL,5,-1062,177
66,2012-09-05,246.22000122070312,247.8800048828125,BUY,6,-1308,168
67,2012-09-06,251.3800048828125,246.22000122070312,HOLD,6,-1308,199
68,2012-09-07,259.1400146484375,251.3800048828125,SELL,5,-1049,246
69,2012-09-10,257.0899963378906,259.1400146484375,HOLD,5,-1049,236
70,2012-09-11,255.6699981689453,257.0899963378906,BUY,6,-1305,229
71,2012-09-12,255.6300048828125,255.6699981689453,SELL,5,-1049,228
72,2012-09-13,260.239990234375,255.6300048828125,HOLD,5,-1049,251
73,2012-09-14,261.2699890136719,260.239990234375,SELL,4,-788,256
74,2012-09-17,258.0,261.2699890136719,BUY,5,-1046,243
75,2012-09-18,258.75,258.0,HOLD,5,-1046,247
76,2012-09-19,261.67999267578125,258.75,SELL,4,-784,262
